gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,up_down
CHLRE_16g664200v5,695.5655686683258,-1.1010038742811097,0.18157861164346775,-6.063510808436772,1.3318182725342916e-9,2.8007671596529765e-8,NONE
CHLRE_16g666400v5,36.19921752582937,1.687375143504263,0.37739248709029727,4.4711413216356135,7.780326178601288e-6,6.5908908626978555e-05,NONE
CHLRE_16g671685v5,924.1661226817203,1.4600682265143365,0.12850125950456476,11.362287281413536,6.443515570881156e-30,1.4161213657468951e-27,NONE
CHLRE_16g677382v5,2131.0435124148194,-1.2450492187348778,0.18183638574036864,-6.847085162111591,7.536985472296917e-12,2.507614526859725e-10,NONE
CHLRE_16g677738v5,4.385083526478393,-3.1214703797328016,1.1505746357333781,-2.7129664454519906,0.006668385849375847,0.021823299663099982,DOWN
CHLRE_16g682369v5,1838.4029455491755,1.5478083549043762,0.12322912150854654,12.560410525989413,3.485197490913651e-36,1.0663337578081687e-33,NONE
CHLRE_16g684861v5,52.96913554032722,-1.8323797586285582,0.3162904848772183,-5.7933445558435785,6.8998347101665005e-9,1.2606808798241146e-7,NONE
CHLRE_16g688600v5,44.85965588048946,-3.3438796716117696,0.39492153790804674,-8.467200065422505,2.5136213549953112e-17,1.8766769197773607e-15,DOWN
CHLRE_16g688633v5,6.395948050041567,-2.1398586746188775,0.8662469314940787,-2.470264074619126,0.013501334380268425,0.03889860075142328,DOWN
CHLRE_16g689300v5,203.7117487796078,-1.2016771647105684,0.22507454612636194,-5.339018495836129,9.345111138503479e-8,1.3244424541799117e-6,NONE
CHLRE_16g670500v5,60.2341414142424,-1.0850066540873982,0.2801225162343003,-3.8733289586042274,1.0735876088380163e-4,6.631932323162473e-4,NONE
CHLRE_16g669452v5,11.242325662255128,1.879559832427632,0.7237253072238486,2.597062467854648,0.00940248226953955,0.02899532279325991,NONE
CHLRE_16g668700v5,1123.131724615351,-2.5147729856456884,0.2951191612638413,-8.52121216011942,1.5789199811701644e-17,1.2318733693089622e-15,DOWN
CHLRE_16g671200v5,144.55211855433942,-3.4676784564099274,0.2752540962178691,-12.59809937093612,2.1629385430533832e-36,6.750098605160998e-34,DOWN
CHLRE_16g671100v5,114.09072408895472,1.59968842999539,0.30496202686641377,5.245533178122931,1.558310127823783e-7,2.0836222137585526e-6,NONE
CHLRE_16g667450v5,441.8032218795453,1.0334248466353664,0.1788670867379811,5.7776132293651665,7.576773138864267e-9,1.3667973185992834e-7,NONE
CHLRE_16g687950v5,1490.1083463538896,-1.0952077805772198,0.2261205383251848,-4.843468836086872,1.2759174115699815e-6,1.3344112124757366e-5,NONE
CHLRE_16g687450v5,997.0125538266867,-1.069384593281163,0.1343549705939375,-7.959397323030019,1.7287926203942695e-15,9.703625916774166e-14,NONE
CHLRE_16g687060v5,18.83218947334263,1.1717907213995629,0.46886568503914583,2.4992034153698612,0.012447284022922807,0.036454095325391796,NONE
CHLRE_16g687000v5,259.058853675755,2.3025305032025507,0.20534235547605875,11.213129886741788,3.515384802062962e-29,7.514255404300063e-27,UP
CHLRE_16g686950v5,132.6592486369474,1.2856106752465999,0.3305198623057573,3.889662383004708,1.003837803359348e-4,6.258044380191477e-4,NONE
CHLRE_16g686750v5,615.6867637575571,4.950128404627837,0.6399439508965596,7.735253060354304,1.0319762360913926e-14,5.262404309794146e-13,UP
CHLRE_16g686050v5,95.02086090551832,1.240677646568685,0.23748214976839058,5.2242985326631155,1.7481654617166138e-7,2.3136873506892316e-6,NONE
CHLRE_16g685901v5,386.1844928179036,1.2199310754799315,0.22596171046535332,5.398839798864876,6.707323243340646e-8,9.799725832311558e-7,NONE
CHLRE_16g685800v5,101.80764340777924,-1.1666010970674574,0.25308600752888577,-4.609504525588236,4.036297477085981e-6,3.668164579641797e-5,NONE
CHLRE_16g685700v5,2445.9456297407005,1.027339174442068,0.20426577415435448,5.029423938959807,4.919556013411366e-7,5.776128821164105e-6,NONE
CHLRE_16g685050v5,3594.905029903355,-1.7478217756552568,0.4628474241221989,-3.776237447945275,1.592152187208907e-4,9.270127884032756e-4,NONE
CHLRE_16g683953v5,354.91339119244213,-6.035263182903404,0.3082618942999813,-19.578362731496945,2.3650067495240555e-85,1.7573126342653983e-82,DOWN
CHLRE_16g683954v5,46.01989273374582,-5.676964632979935,0.6904940942609971,-8.22159766486594,2.0080987743792705e-16,1.2634827933634732e-14,DOWN
CHLRE_16g683900v5,9.200205248456223,-6.816521500380525,1.4028807448265987,-4.858945798149844,1.1801243283505546e-6,1.245917457346553e-5,DOWN
CHLRE_16g682050v5,317.18483282887166,1.5301836288996262,0.23035584039726376,6.64269517222018,3.079984099220926e-11,9.386732789891276e-10,NONE
CHLRE_16g682000v5,25919.18951991789,-1.7122408002983038,0.2092401241454177,-8.183137948763262,2.765462700618713e-16,1.6922462737433097e-14,NONE
CHLRE_16g681351v5,5521.950165946379,-1.1340481105737537,0.13721941579036276,-8.26448723777033,1.4029647097119363e-16,9.073604324688947e-15,NONE
CHLRE_16g681350v5,23.595894169149357,2.329733636382628,0.5016643654248758,4.644008618011967,3.4171329805303177e-6,3.175755987385055e-5,UP
CHLRE_16g681100v5,189.0969223770343,-4.267709166616323,0.27925137318099585,-15.28267925060559,9.975372101174988e-53,4.0962027964930136e-50,DOWN
CHLRE_16g680450v5,425.99537955886854,1.6792834048435026,0.2549667843366202,6.5862830298178245,4.5097377833356636e-11,1.3168617457885018e-9,NONE
CHLRE_16g680131v5,72.1108719786333,-1.0116971559126562,0.25350016470402814,-3.990913209440531,6.581936548688384e-5,4.33718487777591e-4,NONE
CHLRE_16g679950v5,487.57902131695454,1.0720751166982525,0.22157708099588888,4.838384511068379,1.3089871997210384e-6,1.3635137693222352e-5,NONE
CHLRE_16g679550v5,647.7748791223238,1.157518345427634,0.2283343127381969,5.06940166612111,3.990682502999824e-7,4.801126428435563e-6,NONE
CHLRE_16g678900v5,4727.473654383089,-1.10365062320032,0.13456133964486072,-8.201840336259401,2.3673458553228204e-16,1.4717157261536767e-14,NONE
CHLRE_16g678650v5,612.6361317431897,1.0678723510191181,0.17894604776170556,5.967566003140544,2.4081888432620797e-9,4.7991543691266275e-8,NONE
CHLRE_16g677100v5,16.895176343292245,1.7381517448378294,0.528605756503088,3.2881816428491266,0.0010083675731322346,0.004485338543658891,NONE
CHLRE_16g677000v5,564.4098075473124,2.1220348478093887,0.2781312129023889,7.629617782431791,2.3545073154252124e-14,1.1663407031712704e-12,UP
CHLRE_16g676537v5,75.36143286521579,-1.0665545863773616,0.26536346915484776,-4.0192215973593335,5.839073318971421e-5,3.91042489567511e-4,NONE
CHLRE_16g676150v5,6700.080520509911,4.033631855172395,0.18931603741392344,21.306339971363343,9.914972983933607e-101,9.100778731841177e-98,UP
CHLRE_16g676050v5,123.19130728002253,1.1312777420043583,0.24736416878913695,4.573329061933397,4.800353313475451e-6,4.277824848856136e-5,NONE
CHLRE_16g674900v5,121.30917816555107,-3.303949560949153,0.2862779128019902,-11.541056481134802,8.19129166541149e-31,1.9077151514489683e-28,DOWN
CHLRE_16g674300v5,913.6239010784004,-1.0832920292539288,0.15659040360382082,-6.917997554912084,4.5807219825114416e-12,1.5743961633283818e-10,NONE
CHLRE_16g674152v5,45.30234828941029,1.1007588199373983,0.39423366990665953,2.7921481698861967,0.005235937385970672,0.0179052305436525,NONE
CHLRE_16g673400v5,11.648531528071494,1.9425414016396378,0.6345955001748417,3.061070242547316,0.0022054734749061234,0.008633770221383629,NONE
CHLRE_16g673100v5,460.43242196881755,-1.485764488048078,0.17463948979507063,-8.50760895941426,1.7755684931877653e-17,1.3715827112723707e-15,NONE
CHLRE_16g672800v5,1783.9116455833373,1.05596106037797,0.23990030530552173,4.40166617976232,1.0742274503035955e-5,8.780641767698956e-5,NONE
CHLRE_16g672650v5,31954.94702364904,-1.0542571950891744,0.13293327851818418,-7.930724396787977,2.178712470911023e-15,1.2141653355748428e-13,NONE
CHLRE_16g673393v5,66.14062584201324,1.2958951771873264,0.3336714795379287,3.883745709947682,1.0285948393269807e-4,6.389408388876674e-4,NONE
CHLRE_16g673617v5,101.82425032949752,-1.2220035203188868,0.2547542222613382,-4.796793982339972,1.612252694772648e-6,1.6496781015890097e-5,NONE
CHLRE_16g674065v5,6.746811361626981,-3.863198301998167,1.0798913643653802,-3.5773953098221623,3.470351401144224e-4,0.001815941088647031,DOWN
CHLRE_16g674179v5,38.61149448208648,2.0605839108048682,0.48058198787323825,4.287684438452951,1.8054533160860364e-5,1.394667997237946e-4,UP
CHLRE_16g674627v5,722.3876709547228,1.466907299387989,0.17364451172552725,8.447760800564023,2.9694298705205326e-17,2.1856124386604905e-15,NONE
CHLRE_16g674852v5,239.0878488665246,-1.461740124818654,0.2834232453853504,-5.157446146773283,2.503408177748649e-7,3.182507022971034e-6,NONE
CHLRE_16g675749v5,329.9871386800402,1.0580158708166012,0.23927283637505994,4.421796835969137,9.788347334901727e-6,8.077068842612722e-5,NONE
CHLRE_16g676197v5,531.4041665952182,1.0286197537185062,0.22192317486362617,4.635026307417432,3.568920890093518e-6,3.303051101365317e-5,NONE
CHLRE_16g676757v5,466.9835632976456,-3.2121579644173206,0.16688543304136869,-19.24768331110762,1.476180297707909e-82,1.0014920593667048e-79,DOWN
CHLRE_16g678885v5,7.836354903895675,2.100473047257342,0.7775042660039154,2.701558228166383,0.0069015394527694625,0.022445106632141453,UP
CHLRE_16g682251v5,22.60387197399495,1.3071176359061725,0.5392132375248894,2.4241200789248754,0.015345530497623184,0.043308312151367725,NONE
CHLRE_16g682475v5,246.34811176558043,1.0145993227511263,0.190503155120367,5.3258924877651745,1.0045854109086587e-7,1.412211779443127e-6,NONE
CHLRE_16g683931v5,671.2550816648821,1.0734869658699668,0.24592458640816292,4.365106317951847,1.2706094401781124e-5,1.0172698668311578e-4,NONE
CHLRE_16g684155v5,73.63209298479592,1.1959895574495216,0.37195780589177885,3.2153903977955363,0.0013026722900407674,0.005565963421083279,NONE
CHLRE_16g685613v5,30.55202532752034,1.4970346466889535,0.4408758228349616,3.395592520956534,6.848022497394447e-4,0.003270784911213436,NONE
CHLRE_16g688078v5,124.84428385281754,-1.1924948568429552,0.25154911586245116,-4.740604445197175,2.130815734852794e-6,2.1097239039748094e-5,NONE
CHLRE_16g690879v5,676.0801983727391,1.054428516445501,0.20285533359375701,5.19793341276954,2.015162827733389e-7,2.6247579936520703e-6,NONE
CHLRE_17g696400v5,2416.602274431288,-1.0978043307409244,0.1557125973332703,-7.050195999179844,1.7866594604892595e-12,6.529047827043187e-11,NONE
CHLRE_17g697650v5,253.4334381911548,1.2315153574813615,0.24912743622440564,4.943314859837653,7.680528810446048e-7,8.512272900066219e-6,NONE
CHLRE_17g697800v5,130.07929464594736,1.2327144195028148,0.2546646895937722,4.840539226184739,1.2948729278934339e-6,1.351518205140411e-5,NONE
CHLRE_17g698400v5,945.8619632751689,-1.238710776955791,0.2048445750494637,-6.047076309717649,1.4749790756766006e-9,3.085197519686015e-8,NONE
CHLRE_17g698850v5,182.820154338147,1.3272197006910862,0.24785417255171163,5.354841062496854,8.563165416544131e-8,1.2202706224635125e-6,NONE
CHLRE_17g699750v5,1503.897150806987,1.205191386204724,0.14509258758708002,8.30636082964201,9.868184686507349e-17,6.58047666018208e-15,NONE
CHLRE_17g700425v5,2093.4570576419665,1.515477901796268,0.5048570871650817,3.0017958355425174,0.002683921131557754,0.010234580971854153,NONE
CHLRE_17g700600v5,84.93658230270387,-1.3376632741494803,0.2574449823685706,-5.195918995361958,2.0371095485774784e-7,2.6489214496669147e-6,NONE
CHLRE_17g701000v5,615.42469425617,-1.3494734576749206,0.16851855242574157,-8.007862862871267,1.167189523001211e-15,6.671364584949048e-14,NONE
CHLRE_17g701050v5,108.62338416621917,-1.0445600719692891,0.22502141961140132,-4.642047293867324,3.449738710200706e-6,3.204150168688798e-5,NONE
CHLRE_17g701150v5,118.43217395486509,3.2928726281798695,0.3932395575885555,8.373706471374849,5.583372785806413e-17,3.9244571598974445e-15,UP
CHLRE_17g701350v5,102.72718242337594,1.346994063136165,0.2841198700593239,4.740935798875715,2.1273334116093527e-6,2.108952385943605e-5,NONE
CHLRE_17g701500v5,683.1233484196499,1.106703206418385,0.2002097808701007,5.52771798464947,3.2442300100087574e-8,5.062296507617665e-7,NONE
CHLRE_17g702700v5,536.779504175857,1.0904317117655526,0.25545758253485895,4.2685431410780525,1.967537783238397e-5,1.504973508316272e-4,NONE
CHLRE_17g702900v5,161526.51303709828,-1.0131527953117652,0.12062629931006222,-8.399103687227612,4.4989942777299525e-17,3.226274995920597e-15,NONE
CHLRE_17g703176v5,109.18661235755283,-1.0793287958533586,0.25507428667983884,-4.231429243231004,2.322110449369506e-5,1.7395204729698401e-4,NONE
CHLRE_17g704400v5,152.97334143558672,1.1765276189620852,0.3013868655466064,3.903712316156483,9.472837335504933e-5,5.943472206804141e-4,NONE
CHLRE_17g705400v5,1232.7842784525105,1.1094028795512914,0.22950880178399874,4.833814088731121,1.3394168078906453e-6,1.3914953309138236e-5,NONE
CHLRE_17g705450v5,736.1539909388076,-1.5328181361195445,0.17379337315132995,-8.819773207260605,1.1469178037003416e-18,1.0226574519394361e-16,NONE
CHLRE_17g705700v5,318.7538956476293,3.7666698074125353,0.2507444889311651,15.021944543900105,5.2737618629283895e-51,2.1100456438239636e-48,UP
CHLRE_17g706850v5,643.5706072296341,1.1669746718547718,0.191676191955999,6.088260936040827,1.141437318602349e-9,2.436523655194399e-8,NONE
CHLRE_17g707000v5,97.21876256749734,1.4191591672922574,0.26020467802095304,5.454010965851964,4.9246163001709245e-8,7.417346790334663e-7,NONE
CHLRE_17g707750v5,1592.3385245697875,-3.0763598682492708,0.1747688484201393,-17.602449727504013,2.3589627404633643e-69,1.4157405616227053e-66,DOWN
CHLRE_17g708300v5,913.8312561575938,1.1160789057196256,0.20995459187943646,5.315810889054137,1.0618338550133712e-7,1.4793620958597003e-6,NONE
CHLRE_17g708750v5,7512.305413043238,1.8748337055324695,0.4616783064359542,4.060909250871535,4.888197052040763e-5,3.3278982024452036e-4,NONE
CHLRE_17g709450v5,2196.038920396962,2.8505230869568132,0.1402681138430372,20.32196062853319,8.222598486695463e-92,7.12807926591089e-89,UP
CHLRE_17g709500v5,167.52953256485972,1.0045669966194848,0.21658788196794307,4.638149593097594,3.5154231625666534e-6,3.2581641771238e-5,NONE
CHLRE_17g709600v5,114.88116678652726,-1.4703710651322301,0.2438293848961738,-6.030327582372141,1.6362766038786753e-9,3.395273953048251e-8,NONE
CHLRE_17g710000v5,136.28217530716165,1.8433160516145783,0.3007262585081405,6.129548050639152,8.812905647447909e-10,1.9099524961496827e-8,NONE
CHLRE_17g710150v5,700.6410681026365,1.3776098743031333,0.23226224233024542,5.931269157146769,3.006019685956934e-9,5.9075480075153645e-08,NONE
CHLRE_17g710850v5,73.89036456893196,1.2265976171438457,0.35217426180278455,3.482928056311886,4.959616281389044e-4,0.002467788662461564,NONE
CHLRE_17g710881v5,631.8381519376138,-1.2454574183343348,0.25499328869244764,-4.884275287090027,1.038099560821185e-6,1.1125347216383084e-5,NONE
CHLRE_17g711050v5,48.17810347658106,1.4965728493701005,0.43197423981143834,3.4644955912726916,5.312268471372571e-4,0.002620428342593391,NONE
CHLRE_17g711150v5,96.31826639883862,1.5475768052770416,0.35710114597379705,4.333721195592573,1.4660982820364862e-5,1.1571571872988027e-4,NONE
CHLRE_17g711450v5,57.39349989403168,1.1225019299273564,0.2979848603227474,3.766976378301819,1.6523662833960414e-4,9.574275338325968e-4,NONE
CHLRE_17g711900v5,108.72260268085125,1.4557016644731455,0.27498958582961036,5.293661067496318,1.1989154827917256e-7,1.6497246202365155e-6,NONE
CHLRE_17g712100v5,1347.9624012228264,5.388381582598975,0.2375913246809917,22.67920173362318,7.188125834076269e-114,7.01021971968288e-111,UP
CHLRE_17g712300v5,764.9614475144157,-1.1832075052373474,0.16698981516823466,-7.085507005593842,1.3853616114173347e-12,5.208959658929178e-11,NONE
CHLRE_17g713700v5,352.50224493067907,-2.159959029931118,0.7562102684660754,-2.856294234555236,0.004286177243936396,0.015193437009173904,DOWN
CHLRE_17g715250v5,6199.818605612086,-1.4898123714589733,0.1245141694405778,-11.965002683248512,5.41958373639511e-33,1.4836348179422683e-30,NONE
CHLRE_17g715750v5,521.9020789814653,1.3692637582046767,0.23974443461944006,5.711347420340275,1.1208516252127624e-8,1.932571133681762e-7,NONE
CHLRE_17g715801v5,48.72396210064896,1.0577729951281871,0.3281814643692588,3.223134484944635,0.0012679600767041116,0.0054459810175862804,NONE
CHLRE_17g716350v5,132.8930768041126,1.6500800340086688,0.22833606691910172,7.226541370677474,4.954497451629591e-13,2.018537290737027e-11,NONE
CHLRE_17g716400v5,255.76048960227732,1.091022535133543,0.2355764216764294,4.631289190019586,3.6339587992491272e-6,3.3493380450964785e-5,NONE
CHLRE_17g716625v5,5.3114198497176766,-2.321869756281023,0.9495442203726818,-2.4452465787951656,0.014475313783506819,0.04123682127454563,DOWN
CHLRE_17g716650v5,370.38157639337345,-1.1418130043533095,0.20362325143675217,-5.607478499124007,2.0529550673376438e-8,3.3438737860894145e-7,NONE
CHLRE_17g716750v5,116.15744178061836,-2.7167614042749983,0.2548734947503249,-10.659254336887203,1.5785797296039e-26,2.706830560520797e-24,DOWN
CHLRE_17g717400v5,68.1991419647096,-2.475832875733224,0.3729139056686588,-6.639154073093347,3.154884888980498e-11,9.577592180476983e-10,DOWN
CHLRE_17g718150v5,1024.9367215057528,-1.2775161583136727,0.17389180586125738,-7.346615051734878,2.0328924660074172e-13,8.860685485916128e-12,NONE
CHLRE_17g718850v5,356.9586897079709,1.09391145405162,0.2241687576622615,4.8798568786277325,1.0616285375936445e-6,1.1323070198640622e-5,NONE
CHLRE_17g719050v5,50.7091374642023,1.0672471630171736,0.32331432720864534,3.300958458077993,9.635514815407618e-4,0.004317994634681806,NONE
CHLRE_17g719100v5,72.67426347696889,1.1295870833144452,0.2974575598675805,3.797473104456665,1.4617863149909435e-4,8.597705864726228e-4,NONE
CHLRE_17g719750v5,900.7169114754689,1.5736208120433064,0.2622034588599335,6.00152575746119,1.954719257252195e-9,3.9775015972672046e-8,NONE
CHLRE_17g719771v5,68.0033701908306,1.011042277051818,0.4067494155145499,2.485663748951722,0.012931008164378767,0.03760959019514749,NONE
CHLRE_17g721000v5,830.9535281696042,2.3268668762330877,0.14920331381612528,15.595276114984046,7.838378255233407e-55,3.5973545380782965e-52,UP
CHLRE_17g721200v5,149.53451871783318,1.0762457185342207,0.25076435378949835,4.291860873645799,1.771819563720846e-5,1.373446223164435e-4,NONE
CHLRE_17g721850v5,1539.253768724545,-1.2032055484065163,0.15965686817811,-7.536196607992111,4.8387687879432837e-14,2.2949589108531003e-12,NONE
CHLRE_17g722300v5,9675.608643472704,2.1633150671367285,0.15346374884335182,14.096586871111388,3.985863006014308e-45,1.4808430082344585e-42,UP
CHLRE_17g723000v5,559.5224646424958,-1.1397527737070543,0.15076604427110749,-7.559744498287366,4.038618743080626e-14,1.9450187304638917e-12,NONE
CHLRE_17g723400v5,83.57216437649642,-1.038853752032113,0.27463844603492904,-3.7826231797859418,1.5518425352611888e-4,9.062481631817212e-4,NONE
